Size,Latency(us),Benchmark
16384,205.73,latency-2-nodes-flannel
32768,312.26,latency-2-nodes-flannel
65536,659.0,latency-2-nodes-flannel
131072,1142.77,latency-2-nodes-flannel
262144,2156.27,latency-2-nodes-flannel
524288,3832.09,latency-2-nodes-flannel
1048576,7216.66,latency-2-nodes-flannel
2097152,13926.59,latency-2-nodes-flannel
4194304,28051.94,latency-2-nodes-flannel
2,39.86,latency-2-nodes-flannel
4,40.09,latency-2-nodes-flannel
8,40.9,latency-2-nodes-flannel
16,39.76,latency-2-nodes-flannel
32,40.75,latency-2-nodes-flannel
64,40.11,latency-2-nodes-flannel
128,41.37,latency-2-nodes-flannel
256,39.73,latency-2-nodes-flannel
512,40.22,latency-2-nodes-flannel
1024,40.57,latency-2-nodes-flannel
2048,63.26,latency-2-nodes-flannel
4096,100.33,latency-2-nodes-flannel
8192,147.09,latency-2-nodes-flannel
16384,211.26,latency-2-nodes-flannel
32768,324.07,latency-2-nodes-flannel
65536,704.95,latency-2-nodes-flannel
131072,1170.7,latency-2-nodes-flannel
262144,2108.81,latency-2-nodes-flannel
524288,3815.14,latency-2-nodes-flannel
1048576,7331.77,latency-2-nodes-flannel
2097152,14093.72,latency-2-nodes-flannel
4194304,27546.1,latency-2-nodes-flannel
2,39.78,latency-2-nodes-flannel
4,40.3,latency-2-nodes-flannel
8,38.95,latency-2-nodes-flannel
16,39.66,latency-2-nodes-flannel
32,40.48,latency-2-nodes-flannel
64,41.27,latency-2-nodes-flannel
128,42.77,latency-2-nodes-flannel
256,41.24,latency-2-nodes-flannel
512,41.23,latency-2-nodes-flannel
1024,40.14,latency-2-nodes-flannel
2048,60.89,latency-2-nodes-flannel
4096,110.17,latency-2-nodes-flannel
8192,180.88,latency-2-nodes-flannel
16384,230.16,latency-2-nodes-flannel
32768,332.16,latency-2-nodes-flannel
65536,753.33,latency-2-nodes-flannel
131072,1289.22,latency-2-nodes-flannel
262144,2178.45,latency-2-nodes-flannel
524288,3779.43,latency-2-nodes-flannel
1048576,7411.98,latency-2-nodes-flannel
2097152,14101.1,latency-2-nodes-flannel
4194304,27753.2,latency-2-nodes-flannel
2,40.82,latency-2-nodes-flannel
4,41.36,latency-2-nodes-flannel
8,41.07,latency-2-nodes-flannel
16,39.58,latency-2-nodes-flannel
32,39.89,latency-2-nodes-flannel
64,39.5,latency-2-nodes-flannel
128,39.94,latency-2-nodes-flannel
256,40.99,latency-2-nodes-flannel
512,40.17,latency-2-nodes-flannel
1024,40.43,latency-2-nodes-flannel
2048,58.35,latency-2-nodes-flannel
4096,68.09,latency-2-nodes-flannel
8192,100.14,latency-2-nodes-flannel
16384,144.35,latency-2-nodes-flannel
32768,213.5,latency-2-nodes-flannel
65536,472.69,latency-2-nodes-flannel
131072,876.89,latency-2-nodes-flannel
262144,1439.99,latency-2-nodes-flannel
524288,3359.6,latency-2-nodes-flannel
1048576,7239.31,latency-2-nodes-flannel
2097152,14392.52,latency-2-nodes-flannel
4194304,27392.77,latency-2-nodes-flannel
2,39.89,latency-2-nodes-flannel
4,40.3,latency-2-nodes-flannel
8,41.56,latency-2-nodes-flannel
16,39.45,latency-2-nodes-flannel
32,39.65,latency-2-nodes-flannel
64,39.27,latency-2-nodes-flannel
128,40.07,latency-2-nodes-flannel
256,41.46,latency-2-nodes-flannel
512,41.26,latency-2-nodes-flannel
1024,40.15,latency-2-nodes-flannel
2048,67.14,latency-2-nodes-flannel
4096,104.56,latency-2-nodes-flannel
8192,148.93,latency-2-nodes-flannel
16384,205.08,latency-2-nodes-flannel
32768,304.96,latency-2-nodes-flannel
65536,698.35,latency-2-nodes-flannel
131072,1141.29,latency-2-nodes-flannel
262144,2090.21,latency-2-nodes-flannel
524288,3788.74,latency-2-nodes-flannel
1048576,7277.6,latency-2-nodes-flannel
2097152,13735.75,latency-2-nodes-flannel
4194304,27804.9,latency-2-nodes-flannel
2,39.98,latency-2-nodes-flannel
4,41.05,latency-2-nodes-flannel
8,40.94,latency-2-nodes-flannel
16,39.27,latency-2-nodes-flannel
32,39.24,latency-2-nodes-flannel
64,40.66,latency-2-nodes-flannel
128,40.5,latency-2-nodes-flannel
256,39.86,latency-2-nodes-flannel
512,40.51,latency-2-nodes-flannel
1024,40.17,latency-2-nodes-flannel
2048,60.74,latency-2-nodes-flannel
4096,104.4,latency-2-nodes-flannel
8192,146.09,latency-2-nodes-flannel
16384,214.27,latency-2-nodes-flannel
32768,332.37,latency-2-nodes-flannel
65536,717.39,latency-2-nodes-flannel
131072,1159.87,latency-2-nodes-flannel
262144,2379.84,latency-2-nodes-flannel
524288,3933.67,latency-2-nodes-flannel
1048576,7094.43,latency-2-nodes-flannel
2097152,14293.32,latency-2-nodes-flannel
4194304,27402.9,latency-2-nodes-flannel
2,38.94,latency-2-nodes-flannel
4,40.55,latency-2-nodes-flannel
8,40.25,latency-2-nodes-flannel
16,39.66,latency-2-nodes-flannel
32,40.11,latency-2-nodes-flannel
64,39.05,latency-2-nodes-flannel
128,40.77,latency-2-nodes-flannel
256,39.42,latency-2-nodes-flannel
512,40.08,latency-2-nodes-flannel
1024,41.16,latency-2-nodes-flannel
2048,58.95,latency-2-nodes-flannel
4096,103.68,latency-2-nodes-flannel
8192,147.25,latency-2-nodes-flannel
16384,201.6,latency-2-nodes-flannel
32768,304.26,latency-2-nodes-flannel
65536,697.87,latency-2-nodes-flannel
131072,1150.22,latency-2-nodes-flannel
262144,1765.89,latency-2-nodes-flannel
524288,2854.7,latency-2-nodes-flannel
1048576,5115.81,latency-2-nodes-flannel
2097152,10049.99,latency-2-nodes-flannel
4194304,20479.98,latency-2-nodes-flannel
2,39.93,latency-2-nodes-flannel
4,39.59,latency-2-nodes-flannel
8,40.21,latency-2-nodes-flannel
16,41.49,latency-2-nodes-flannel
32,38.74,latency-2-nodes-flannel
64,39.78,latency-2-nodes-flannel
128,40.46,latency-2-nodes-flannel
256,39.06,latency-2-nodes-flannel
512,41.12,latency-2-nodes-flannel
1024,40.46,latency-2-nodes-flannel
2048,56.3,latency-2-nodes-flannel
4096,66.63,latency-2-nodes-flannel
8192,102.07,latency-2-nodes-flannel
16384,145.9,latency-2-nodes-flannel
32768,224.53,latency-2-nodes-flannel
65536,424.99,latency-2-nodes-flannel
131072,800.69,latency-2-nodes-flannel
262144,1525.15,latency-2-nodes-flannel
524288,2666.24,latency-2-nodes-flannel
1048576,4864.35,latency-2-nodes-flannel
2097152,9795.83,latency-2-nodes-flannel
4194304,20081.14,latency-2-nodes-flannel
2,39.2,latency-2-nodes-flannel
4,39.53,latency-2-nodes-flannel
8,40.4,latency-2-nodes-flannel
16,40.19,latency-2-nodes-flannel
32,40.02,latency-2-nodes-flannel
64,39.58,latency-2-nodes-flannel
128,39.79,latency-2-nodes-flannel
256,40.28,latency-2-nodes-flannel
512,40.19,latency-2-nodes-flannel
1024,40.52,latency-2-nodes-flannel
2048,57.42,latency-2-nodes-flannel
4096,68.06,latency-2-nodes-flannel
8192,141.46,latency-2-nodes-flannel
16384,228.82,latency-2-nodes-flannel
32768,324.42,latency-2-nodes-flannel
65536,707.11,latency-2-nodes-flannel
131072,1171.4,latency-2-nodes-flannel
262144,2187.7,latency-2-nodes-flannel
524288,3670.86,latency-2-nodes-flannel
1048576,7230.39,latency-2-nodes-flannel
2097152,14031.81,latency-2-nodes-flannel
4194304,28088.2,latency-2-nodes-flannel
2,39.09,latency-2-nodes-flannel
4,40.73,latency-2-nodes-flannel
8,39.41,latency-2-nodes-flannel
16,39.31,latency-2-nodes-flannel
32,41.71,latency-2-nodes-flannel
64,39.03,latency-2-nodes-flannel
128,39.69,latency-2-nodes-flannel
256,39.81,latency-2-nodes-flannel
512,40.19,latency-2-nodes-flannel
1024,40.16,latency-2-nodes-flannel
2048,57.64,latency-2-nodes-flannel
4096,100.54,latency-2-nodes-flannel
8192,146.2,latency-2-nodes-flannel
16384,209.69,latency-2-nodes-flannel
32768,302.57,latency-2-nodes-flannel
65536,732.47,latency-2-nodes-flannel
131072,1194.1,latency-2-nodes-flannel
262144,2104.42,latency-2-nodes-flannel
524288,3946.17,latency-2-nodes-flannel
1048576,7353.8,latency-2-nodes-flannel
2097152,14740.95,latency-2-nodes-flannel
4194304,27562.59,latency-2-nodes-flannel
2,39.12,latency-2-nodes-flannel
4,39.82,latency-2-nodes-flannel
8,40.49,latency-2-nodes-flannel
16,40.44,latency-2-nodes-flannel
32,39.4,latency-2-nodes-flannel
64,39.88,latency-2-nodes-flannel
128,40.72,latency-2-nodes-flannel
256,39.48,latency-2-nodes-flannel
512,40.49,latency-2-nodes-flannel
1024,41.15,latency-2-nodes-flannel
2048,57.96,latency-2-nodes-flannel
4096,99.67,latency-2-nodes-flannel
8192,148.52,latency-2-nodes-flannel
16384,209.42,latency-2-nodes-flannel
32768,315.58,latency-2-nodes-flannel
65536,652.86,latency-2-nodes-flannel
131072,1218.94,latency-2-nodes-flannel
262144,2100.12,latency-2-nodes-flannel
524288,3935.83,latency-2-nodes-flannel
1048576,7181.23,latency-2-nodes-flannel
2097152,13925.15,latency-2-nodes-flannel
4194304,27850.73,latency-2-nodes-flannel
2,39.8,latency-2-nodes-flannel
4,39.9,latency-2-nodes-flannel
8,39.64,latency-2-nodes-flannel
16,40.1,latency-2-nodes-flannel
32,41.53,latency-2-nodes-flannel
64,41.28,latency-2-nodes-flannel
128,39.89,latency-2-nodes-flannel
256,40.1,latency-2-nodes-flannel
512,39.99,latency-2-nodes-flannel
1024,40.24,latency-2-nodes-flannel
2048,70.61,latency-2-nodes-flannel
4096,101.28,latency-2-nodes-flannel
8192,149.02,latency-2-nodes-flannel
16384,212.24,latency-2-nodes-flannel
32768,325.62,latency-2-nodes-flannel
65536,719.41,latency-2-nodes-flannel
131072,1143.1,latency-2-nodes-flannel
262144,2101.39,latency-2-nodes-flannel
524288,3922.14,latency-2-nodes-flannel
1048576,7417.17,latency-2-nodes-flannel
2097152,14013.49,latency-2-nodes-flannel
4194304,27444.42,latency-2-nodes-flannel
2,39.7,latency-2-nodes-flannel
4,38.91,latency-2-nodes-flannel
8,39.37,latency-2-nodes-flannel
16,41.35,latency-2-nodes-flannel
32,38.92,latency-2-nodes-flannel
64,41.39,latency-2-nodes-flannel
128,40.24,latency-2-nodes-flannel
256,38.82,latency-2-nodes-flannel
512,40.29,latency-2-nodes-flannel
1024,39.67,latency-2-nodes-flannel
2048,57.31,latency-2-nodes-flannel
4096,99.28,latency-2-nodes-flannel
8192,145.07,latency-2-nodes-flannel
16384,207.47,latency-2-nodes-flannel
32768,336.36,latency-2-nodes-flannel
65536,705.57,latency-2-nodes-flannel
131072,1201.34,latency-2-nodes-flannel
262144,2163.47,latency-2-nodes-flannel
524288,3909.44,latency-2-nodes-flannel
1048576,7103.68,latency-2-nodes-flannel
2097152,13739.42,latency-2-nodes-flannel
4194304,27495.17,latency-2-nodes-flannel
2,39.95,latency-2-nodes-flannel
4,38.82,latency-2-nodes-flannel
8,39.45,latency-2-nodes-flannel
16,39.18,latency-2-nodes-flannel
32,40.66,latency-2-nodes-flannel
64,39.17,latency-2-nodes-flannel
128,40.41,latency-2-nodes-flannel
256,39.7,latency-2-nodes-flannel
512,40.47,latency-2-nodes-flannel
1024,40.1,latency-2-nodes-flannel
2048,59.15,latency-2-nodes-flannel
4096,102.24,latency-2-nodes-flannel
8192,146.77,latency-2-nodes-flannel
16384,208.97,latency-2-nodes-flannel
32768,310.06,latency-2-nodes-flannel
65536,701.87,latency-2-nodes-flannel
131072,1200.98,latency-2-nodes-flannel
262144,2067.37,latency-2-nodes-flannel
524288,3885.79,latency-2-nodes-flannel
1048576,7229.43,latency-2-nodes-flannel
2097152,14270.34,latency-2-nodes-flannel
4194304,20142.98,latency-2-nodes-flannel
2,39.59,latency-2-nodes-flannel
4,39.39,latency-2-nodes-flannel
8,40.66,latency-2-nodes-flannel
16,39.74,latency-2-nodes-flannel
32,40.45,latency-2-nodes-flannel
64,40.66,latency-2-nodes-flannel
128,39.3,latency-2-nodes-flannel
256,40.85,latency-2-nodes-flannel
512,40.3,latency-2-nodes-flannel
1024,41.95,latency-2-nodes-flannel
2048,56.45,latency-2-nodes-flannel
4096,69.8,latency-2-nodes-flannel
8192,101.02,latency-2-nodes-flannel
16384,135.09,latency-2-nodes-flannel
32768,218.48,latency-2-nodes-flannel
65536,461.46,latency-2-nodes-flannel
131072,810.89,latency-2-nodes-flannel
262144,1436.02,latency-2-nodes-flannel
524288,2531.02,latency-2-nodes-flannel
1048576,5029.81,latency-2-nodes-flannel
2097152,9624.55,latency-2-nodes-flannel
4194304,19766.05,latency-2-nodes-flannel
2,39.86,latency-2-nodes-flannel
4,40.63,latency-2-nodes-flannel
8,40.28,latency-2-nodes-flannel
16,40.67,latency-2-nodes-flannel
32,40.73,latency-2-nodes-flannel
64,39.75,latency-2-nodes-flannel
128,40.87,latency-2-nodes-flannel
256,39.24,latency-2-nodes-flannel
512,41.03,latency-2-nodes-flannel
1024,39.29,latency-2-nodes-flannel
2048,57.57,latency-2-nodes-flannel
4096,67.31,latency-2-nodes-flannel
8192,100.35,latency-2-nodes-flannel
16384,149.19,latency-2-nodes-flannel
32768,234.05,latency-2-nodes-flannel
65536,476.52,latency-2-nodes-flannel
131072,817.6,latency-2-nodes-flannel
262144,1599.87,latency-2-nodes-flannel
524288,2630.27,latency-2-nodes-flannel
1048576,4779.94,latency-2-nodes-flannel
2097152,9571.2,latency-2-nodes-flannel
4194304,20079.44,latency-2-nodes-flannel
2,40.3,latency-2-nodes-flannel
4,39.1,latency-2-nodes-flannel
8,39.96,latency-2-nodes-flannel
16,39.66,latency-2-nodes-flannel
32,40.2,latency-2-nodes-flannel
64,41.76,latency-2-nodes-flannel
128,39.62,latency-2-nodes-flannel
256,40.06,latency-2-nodes-flannel
512,40.77,latency-2-nodes-flannel
1024,41.08,latency-2-nodes-flannel
2048,55.31,latency-2-nodes-flannel
4096,69.14,latency-2-nodes-flannel
8192,97.38,latency-2-nodes-flannel
16384,151.15,latency-2-nodes-flannel
32768,225.09,latency-2-nodes-flannel
65536,508.48,latency-2-nodes-flannel
131072,822.33,latency-2-nodes-flannel
262144,1445.88,latency-2-nodes-flannel
524288,2667.54,latency-2-nodes-flannel
1048576,4966.3,latency-2-nodes-flannel
2097152,10096.35,latency-2-nodes-flannel
4194304,20032.77,latency-2-nodes-flannel
1,0.57,collective-allgather-1node-calico
2,0.61,collective-allgather-1node-calico
4,0.57,collective-allgather-1node-calico
8,0.61,collective-allgather-1node-calico
16,0.6,collective-allgather-1node-calico
32,0.58,collective-allgather-1node-calico
64,0.57,collective-allgather-1node-calico
128,0.64,collective-allgather-1node-calico
256,0.63,collective-allgather-1node-calico
512,0.9,collective-allgather-1node-calico
1024,0.96,collective-allgather-1node-calico
2048,1.11,collective-allgather-1node-calico
4096,2.03,collective-allgather-1node-calico
8192,2.65,collective-allgather-1node-calico
16384,3.24,collective-allgather-1node-calico
32768,3.95,collective-allgather-1node-calico
65536,6.5,collective-allgather-1node-calico
131072,12.34,collective-allgather-1node-calico
262144,26.26,collective-allgather-1node-calico
524288,49.17,collective-allgather-1node-calico
1048576,193.81,collective-allgather-1node-calico
1,0.59,collective-allgather-1node-calico
2,0.6,collective-allgather-1node-calico
4,0.64,collective-allgather-1node-calico
8,0.62,collective-allgather-1node-calico
16,0.52,collective-allgather-1node-calico
32,0.53,collective-allgather-1node-calico
64,0.53,collective-allgather-1node-calico
128,0.66,collective-allgather-1node-calico
256,0.65,collective-allgather-1node-calico
512,0.91,collective-allgather-1node-calico
1024,0.96,collective-allgather-1node-calico
2048,1.11,collective-allgather-1node-calico
4096,2.01,collective-allgather-1node-calico
8192,2.42,collective-allgather-1node-calico
16384,3.11,collective-allgather-1node-calico
32768,4.03,collective-allgather-1node-calico
65536,6.75,collective-allgather-1node-calico
131072,13.02,collective-allgather-1node-calico
262144,28.79,collective-allgather-1node-calico
524288,44.98,collective-allgather-1node-calico
1048576,197.62,collective-allgather-1node-calico
1,0.56,collective-allgather-1node-calico
2,0.57,collective-allgather-1node-calico
4,0.53,collective-allgather-1node-calico
8,0.56,collective-allgather-1node-calico
16,0.55,collective-allgather-1node-calico
32,0.59,collective-allgather-1node-calico
64,0.59,collective-allgather-1node-calico
128,0.58,collective-allgather-1node-calico
256,0.68,collective-allgather-1node-calico
512,0.92,collective-allgather-1node-calico
1024,0.94,collective-allgather-1node-calico
2048,1.09,collective-allgather-1node-calico
4096,2.07,collective-allgather-1node-calico
8192,2.32,collective-allgather-1node-calico
16384,2.68,collective-allgather-1node-calico
32768,4.2,collective-allgather-1node-calico
65536,6.59,collective-allgather-1node-calico
131072,12.23,collective-allgather-1node-calico
262144,24.33,collective-allgather-1node-calico
524288,50.46,collective-allgather-1node-calico
1048576,249.12,collective-allgather-1node-calico
1,0.94,collective-allgather-1node-calico
2,0.84,collective-allgather-1node-calico
4,0.79,collective-allgather-1node-calico
8,0.77,collective-allgather-1node-calico
16,0.72,collective-allgather-1node-calico
32,0.9,collective-allgather-1node-calico
64,0.61,collective-allgather-1node-calico
128,0.64,collective-allgather-1node-calico
256,0.66,collective-allgather-1node-calico
512,0.96,collective-allgather-1node-calico
1024,1.09,collective-allgather-1node-calico
2048,1.09,collective-allgather-1node-calico
4096,1.97,collective-allgather-1node-calico
8192,2.39,collective-allgather-1node-calico
16384,2.75,collective-allgather-1node-calico
32768,4.1,collective-allgather-1node-calico
65536,7.04,collective-allgather-1node-calico
131072,12.97,collective-allgather-1node-calico
262144,28.62,collective-allgather-1node-calico
524288,64.55,collective-allgather-1node-calico
1048576,254.85,collective-allgather-1node-calico
1,0.57,collective-allgather-1node-calico
2,0.55,collective-allgather-1node-calico
4,0.55,collective-allgather-1node-calico
8,0.56,collective-allgather-1node-calico
16,0.54,collective-allgather-1node-calico
32,0.54,collective-allgather-1node-calico
64,0.55,collective-allgather-1node-calico
128,0.71,collective-allgather-1node-calico
256,0.63,collective-allgather-1node-calico
512,0.87,collective-allgather-1node-calico
1024,1.08,collective-allgather-1node-calico
2048,1.08,collective-allgather-1node-calico
4096,2.16,collective-allgather-1node-calico
8192,2.4,collective-allgather-1node-calico
16384,2.98,collective-allgather-1node-calico
32768,4.41,collective-allgather-1node-calico
65536,7.69,collective-allgather-1node-calico
131072,13.9,collective-allgather-1node-calico
262144,24.51,collective-allgather-1node-calico
524288,64.66,collective-allgather-1node-calico
1048576,275.91,collective-allgather-1node-calico
1,0.61,collective-allgather-1node-calico
2,0.56,collective-allgather-1node-calico
4,0.54,collective-allgather-1node-calico
8,0.64,collective-allgather-1node-calico
16,0.58,collective-allgather-1node-calico
32,0.6,collective-allgather-1node-calico
64,0.57,collective-allgather-1node-calico
128,0.9,collective-allgather-1node-calico
256,0.65,collective-allgather-1node-calico
512,0.96,collective-allgather-1node-calico
1024,0.95,collective-allgather-1node-calico
2048,1.07,collective-allgather-1node-calico
4096,1.99,collective-allgather-1node-calico
8192,2.38,collective-allgather-1node-calico
16384,2.75,collective-allgather-1node-calico
32768,4.59,collective-allgather-1node-calico
65536,6.64,collective-allgather-1node-calico
131072,12.2,collective-allgather-1node-calico
262144,23.56,collective-allgather-1node-calico
524288,50.19,collective-allgather-1node-calico
1048576,209.65,collective-allgather-1node-calico
1,0.54,collective-allgather-1node-calico
2,0.52,collective-allgather-1node-calico
4,0.51,collective-allgather-1node-calico
8,0.57,collective-allgather-1node-calico
16,0.52,collective-allgather-1node-calico
32,0.51,collective-allgather-1node-calico
64,0.53,collective-allgather-1node-calico
128,0.58,collective-allgather-1node-calico
256,0.6,collective-allgather-1node-calico
512,0.89,collective-allgather-1node-calico
1024,2.45,collective-allgather-1node-calico
2048,1.28,collective-allgather-1node-calico
4096,2.07,collective-allgather-1node-calico
8192,2.44,collective-allgather-1node-calico
16384,2.69,collective-allgather-1node-calico
32768,4.49,collective-allgather-1node-calico
65536,6.63,collective-allgather-1node-calico
131072,12.65,collective-allgather-1node-calico
262144,25.69,collective-allgather-1node-calico
524288,54.63,collective-allgather-1node-calico
1048576,191.78,collective-allgather-1node-calico
1,0.55,collective-allgather-1node-calico
2,0.52,collective-allgather-1node-calico
4,0.51,collective-allgather-1node-calico
8,0.5,collective-allgather-1node-calico
16,0.54,collective-allgather-1node-calico
32,0.58,collective-allgather-1node-calico
64,0.64,collective-allgather-1node-calico
128,0.6,collective-allgather-1node-calico
256,0.62,collective-allgather-1node-calico
512,0.93,collective-allgather-1node-calico
1024,1.1,collective-allgather-1node-calico
2048,1.17,collective-allgather-1node-calico
4096,1.93,collective-allgather-1node-calico
8192,2.19,collective-allgather-1node-calico
16384,2.83,collective-allgather-1node-calico
32768,3.8,collective-allgather-1node-calico
65536,6.37,collective-allgather-1node-calico
131072,11.77,collective-allgather-1node-calico
262144,24.75,collective-allgather-1node-calico
524288,47.7,collective-allgather-1node-calico
1048576,204.26,collective-allgather-1node-calico
1,0.51,collective-allgather-1node-calico
2,0.52,collective-allgather-1node-calico
4,0.57,collective-allgather-1node-calico
8,0.58,collective-allgather-1node-calico
16,0.57,collective-allgather-1node-calico
32,0.59,collective-allgather-1node-calico
64,0.58,collective-allgather-1node-calico
128,0.6,collective-allgather-1node-calico
256,0.59,collective-allgather-1node-calico
512,0.97,collective-allgather-1node-calico
1024,0.97,collective-allgather-1node-calico
2048,1.13,collective-allgather-1node-calico
4096,2.08,collective-allgather-1node-calico
8192,2.19,collective-allgather-1node-calico
16384,2.81,collective-allgather-1node-calico
32768,4.17,collective-allgather-1node-calico
65536,6.7,collective-allgather-1node-calico
131072,12.22,collective-allgather-1node-calico
262144,24.14,collective-allgather-1node-calico
524288,50.42,collective-allgather-1node-calico
1048576,214.98,collective-allgather-1node-calico
1,0.79,collective-allgather-1node-calico
2,2.22,collective-allgather-1node-calico
4,3.18,collective-allgather-1node-calico
8,0.61,collective-allgather-1node-calico
16,4.29,collective-allgather-1node-calico
32,0.67,collective-allgather-1node-calico
64,0.68,collective-allgather-1node-calico
128,0.67,collective-allgather-1node-calico
256,0.66,collective-allgather-1node-calico
512,2.95,collective-allgather-1node-calico
1024,1.99,collective-allgather-1node-calico
2048,1.26,collective-allgather-1node-calico
4096,2.08,collective-allgather-1node-calico
8192,2.45,collective-allgather-1node-calico
16384,3.16,collective-allgather-1node-calico
32768,5.27,collective-allgather-1node-calico
65536,10.71,collective-allgather-1node-calico
131072,13.12,collective-allgather-1node-calico
262144,24.72,collective-allgather-1node-calico
524288,50.12,collective-allgather-1node-calico
1048576,441.54,collective-allgather-1node-calico
1,0.53,collective-allgather-1node-calico
2,0.49,collective-allgather-1node-calico
4,0.49,collective-allgather-1node-calico
8,0.51,collective-allgather-1node-calico
16,0.55,collective-allgather-1node-calico
32,0.55,collective-allgather-1node-calico
64,0.55,collective-allgather-1node-calico
128,0.6,collective-allgather-1node-calico
256,0.66,collective-allgather-1node-calico
512,0.9,collective-allgather-1node-calico
1024,0.93,collective-allgather-1node-calico
2048,1.06,collective-allgather-1node-calico
4096,1.86,collective-allgather-1node-calico
8192,2.41,collective-allgather-1node-calico
16384,3.13,collective-allgather-1node-calico
32768,3.91,collective-allgather-1node-calico
65536,6.79,collective-allgather-1node-calico
131072,12.76,collective-allgather-1node-calico
262144,24.15,collective-allgather-1node-calico
524288,52.33,collective-allgather-1node-calico
1048576,191.45,collective-allgather-1node-calico
1,0.73,collective-allgather-1node-calico
2,0.69,collective-allgather-1node-calico
4,0.66,collective-allgather-1node-calico
8,0.65,collective-allgather-1node-calico
16,0.72,collective-allgather-1node-calico
32,0.62,collective-allgather-1node-calico
64,0.62,collective-allgather-1node-calico
128,0.65,collective-allgather-1node-calico
256,0.63,collective-allgather-1node-calico
512,0.92,collective-allgather-1node-calico
1024,1.03,collective-allgather-1node-calico
2048,1.29,collective-allgather-1node-calico
4096,2.02,collective-allgather-1node-calico
8192,2.19,collective-allgather-1node-calico
16384,3.06,collective-allgather-1node-calico
32768,3.76,collective-allgather-1node-calico
65536,6.59,collective-allgather-1node-calico
131072,13.35,collective-allgather-1node-calico
262144,23.8,collective-allgather-1node-calico
524288,48.51,collective-allgather-1node-calico
1048576,210.21,collective-allgather-1node-calico
1,0.81,collective-allgather-1node-calico
2,0.67,collective-allgather-1node-calico
4,0.82,collective-allgather-1node-calico
8,0.67,collective-allgather-1node-calico
16,0.64,collective-allgather-1node-calico
32,0.65,collective-allgather-1node-calico
64,0.91,collective-allgather-1node-calico
128,18.58,collective-allgather-1node-calico
256,5.86,collective-allgather-1node-calico
512,1.07,collective-allgather-1node-calico
1024,1.13,collective-allgather-1node-calico
2048,1.43,collective-allgather-1node-calico
4096,2.26,collective-allgather-1node-calico
8192,2.53,collective-allgather-1node-calico
16384,3.04,collective-allgather-1node-calico
32768,4.32,collective-allgather-1node-calico
65536,6.85,collective-allgather-1node-calico
131072,12.92,collective-allgather-1node-calico
262144,25.62,collective-allgather-1node-calico
524288,53.7,collective-allgather-1node-calico
1048576,369.85,collective-allgather-1node-calico
1,0.56,collective-allgather-1node-calico
2,0.55,collective-allgather-1node-calico
4,0.51,collective-allgather-1node-calico
8,0.53,collective-allgather-1node-calico
16,0.59,collective-allgather-1node-calico
32,0.56,collective-allgather-1node-calico
64,0.59,collective-allgather-1node-calico
128,0.57,collective-allgather-1node-calico
256,0.58,collective-allgather-1node-calico
512,0.97,collective-allgather-1node-calico
1024,0.97,collective-allgather-1node-calico
2048,1.09,collective-allgather-1node-calico
4096,1.91,collective-allgather-1node-calico
8192,2.41,collective-allgather-1node-calico
16384,2.95,collective-allgather-1node-calico
32768,4.02,collective-allgather-1node-calico
65536,7.63,collective-allgather-1node-calico
131072,12.3,collective-allgather-1node-calico
262144,26.44,collective-allgather-1node-calico
524288,90.87,collective-allgather-1node-calico
1048576,272.36,collective-allgather-1node-calico
1,0.57,collective-allgather-1node-calico
2,0.65,collective-allgather-1node-calico
4,0.64,collective-allgather-1node-calico
8,0.52,collective-allgather-1node-calico
16,0.53,collective-allgather-1node-calico
32,0.56,collective-allgather-1node-calico
64,0.56,collective-allgather-1node-calico
128,0.62,collective-allgather-1node-calico
256,0.64,collective-allgather-1node-calico
512,0.88,collective-allgather-1node-calico
1024,0.94,collective-allgather-1node-calico
2048,1.23,collective-allgather-1node-calico
4096,1.94,collective-allgather-1node-calico
8192,2.33,collective-allgather-1node-calico
16384,3.22,collective-allgather-1node-calico
32768,3.86,collective-allgather-1node-calico
65536,6.58,collective-allgather-1node-calico
131072,12.73,collective-allgather-1node-calico
262144,25.22,collective-allgather-1node-calico
524288,58.63,collective-allgather-1node-calico
1048576,306.9,collective-allgather-1node-calico
1,0.57,collective-allgather-1node-calico
2,0.56,collective-allgather-1node-calico
4,0.53,collective-allgather-1node-calico
8,0.62,collective-allgather-1node-calico
16,0.7,collective-allgather-1node-calico
32,3.53,collective-allgather-1node-calico
64,0.72,collective-allgather-1node-calico
128,0.62,collective-allgather-1node-calico
256,0.94,collective-allgather-1node-calico
512,1.04,collective-allgather-1node-calico
1024,1.27,collective-allgather-1node-calico
2048,1.33,collective-allgather-1node-calico
4096,10.41,collective-allgather-1node-calico
8192,9.49,collective-allgather-1node-calico
16384,21.64,collective-allgather-1node-calico
32768,6.13,collective-allgather-1node-calico
65536,7.37,collective-allgather-1node-calico
131072,15.02,collective-allgather-1node-calico
262144,51.42,collective-allgather-1node-calico
524288,89.14,collective-allgather-1node-calico
1048576,268.8,collective-allgather-1node-calico
1,0.53,collective-allgather-1node-calico
2,0.5,collective-allgather-1node-calico
4,0.51,collective-allgather-1node-calico
8,0.5,collective-allgather-1node-calico
16,0.52,collective-allgather-1node-calico
32,0.55,collective-allgather-1node-calico
64,0.58,collective-allgather-1node-calico
128,0.62,collective-allgather-1node-calico
256,0.62,collective-allgather-1node-calico
